,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,elev,energy,filetime,id,kurtosis,lat,lon,magA,magE,medianF,noise_level,num_gaps,peakA,peakF,peakamp,peaktime,percent_availability,quality,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,signal_level,skewness,snr,starttime,units
13,13353.1765424,75.0,5653.12462989,-1.33752343944,-2.48708104287,3.5,0.5,808880064.012,253.0,1.33001824299e-11,2000-01-21T20:58:00.040000Z,MV.MBGB..BHE,0.68,16.7283333333,-62.235,0.454947964691,-0.949610272768,4.0,1.02175372724e-06,0,2.11581380842e-07,1.9,2.00118052839e-06,23.81,100.0,5.27,-3.08398896413e-07,2.00118052839e-06,-4.74884612299e-09,2.4272951088e-09,-1.69636411798e-06,4.74791344535e-07,4.74767595046e-07,2.89145495453e-07,2.00118052839e-06,0.04,1.95857423862,2000-01-21T20:58:00.040000Z,m/s
14,5517.98587386,75.0,2514.40381213,0.0575411348116,-1.68741533929,5.1,1.4,461997556.108,287.0,2.77818177981e-11,2000-01-21T20:58:00.040000Z,MV.MBLG..SHZ,3.56,16.7166666667,-62.1597222222,0.170096417906,-1.20547961044,6.3,1.3468519062e-06,0,2.34043427308e-07,3.7,3.79664836261e-06,12.52,100.0,5.09,-3.62838288065e-07,3.15764092325e-06,-4.23587623611e-08,-3.47561092329e-08,-3.79664836261e-06,6.8620570368e-07,6.8489707476e-07,2.85474210581e-07,3.79664836261e-06,-0.15,2.81890558653,2000-01-21T20:58:00.040000Z,m/s
0,269.340841463,75.0,1196.62050322,-0.69341618189,-2.05812072944,4.2,0.0,808880064.012,355.0,5.98741636606e-12,2000-01-21T21:25:57.040000Z,MV.MBRY..BHZ,0.49,16.7094444444,-62.175,-0.647294419226,-2.07979852494,5.0,9.27234858121e-07,0,1.78378569771e-07,2.8,1.89659795064e-06,12.81,100.0,5.11,-2.68069973192e-07,1.89659795064e-06,7.39457847656e-09,2.7656453225e-09,-1.70995129409e-06,4.46744385007e-07,4.46683182742e-07,3.11732775586e-07,1.89659795064e-06,-0.11,2.04543426515,2000-01-21T21:25:57.040000Z,m/s
1,2208.74355117,75.0,1196.62050322,-1.66901996799,-3.04057474839,3.0,0.7,808880064.012,355.0,4.91001187005e-11,2000-01-21T21:25:57.040000Z,MV.MBRY..BHN,0.51,16.7094444444,-62.175,-0.257863876407,-1.47056980366,3.5,2.95762163934e-06,0,6.3703161857e-07,1.9,4.64949537208e-06,19.12,100.0,5.23,-7.75572306161e-07,4.64949537208e-06,-1.31410824123e-08,3.52535782247e-08,-4.10177150521e-06,1.27932428389e-06,1.27925679021e-06,7.74381212526e-07,4.64949537208e-06,-0.04,1.5720385969,2000-01-21T21:25:57.040000Z,m/s
2,1816.05915974,75.0,1196.62050322,-1.64159760661,-2.95210617215,3.3,1.0,808880064.012,355.0,4.03707892042e-11,2000-01-21T21:25:57.040000Z,MV.MBRY..BHE,0.02,16.7094444444,-62.175,-0.323525716176,-1.52724667204,3.8,2.27749043547e-06,0,5.83982937e-07,2.1,3.99709048677e-06,17.08,100.0,5.23,-8.09765716514e-07,3.99709048677e-06,-1.09027617304e-08,-4.42570083414e-08,-3.45277831044e-06,1.16004007408e-06,1.15998883756e-06,7.11254905485e-07,3.99709048677e-06,0.16,1.7550416127,2000-01-21T21:25:57.040000Z,m/s
3,4693.05425285,75.0,4251.38212108,0.749360657395,-0.427395595937,4.8,0.0,461997556.108,395.0,8.26504873e-12,2000-01-21T21:25:57.040000Z,MV.MBSS..SHZ,1.61,16.6902777778,-62.1544444444,0.445524605269,-1.25236295014,6.7,1.03266909856e-06,0,1.57082256881e-07,1.6,3.08941590722e-06,0.77,100.0,4.9,-1.558689809e-07,3.08941590722e-06,1.60580251253e-07,1.60305247052e-07,-2.2520569518e-06,5.24882486213e-07,4.99715526315e-07,4.81763559673e-07,3.08941590722e-06,-0.01,2.99168040519,2000-01-21T21:25:57.040000Z,m/s
4,2604.86868906,75.0,3807.29707367,-0.792901314084,-2.10129579751,3.4,0.7,808880064.012,161.0,5.72008434563e-12,2000-01-21T21:25:57.040000Z,MV.MBBY..BHZ,1.56,16.7002777778,-62.2147222222,0.149441078883,-1.42280944301,5.2,1.07221829066e-06,0,1.86181533644e-07,2.1,1.86403582507e-06,13.89,100.0,5.12,-2.20042011355e-07,1.86403582507e-06,-1.66795648749e-09,5.04970103711e-11,-1.50660121786e-06,4.36657163216e-07,4.36653977548e-07,2.38581523629e-07,1.86403582507e-06,-0.06,1.73848538242,2000-01-21T21:25:57.040000Z,m/s
5,5951.03789589,75.0,3807.29707367,-0.911916275571,-2.20899862041,3.2,0.2,808880064.012,161.0,1.30680056355e-11,2000-01-21T21:25:57.040000Z,MV.MBBY..BHN,0.87,16.7002777778,-62.2147222222,0.274301742839,-1.18360485611,4.9,1.58181202894e-06,0,2.85822901945e-07,1.5,2.48493434596e-06,17.95,100.0,5.2,-3.84479192618e-07,2.48493434596e-06,4.32910397824e-09,-1.70924730743e-09,-2.28479840855e-06,6.60000142312e-07,6.59985944328e-07,3.96760198164e-07,2.48493434596e-06,-0.01,1.57094161663,2000-01-21T21:25:57.040000Z,m/s
6,5009.56045823,75.0,3807.29707367,-0.789821576014,-2.32028496388,4.2,0.7,808880064.012,161.0,1.10005961053e-11,2000-01-21T21:25:57.040000Z,MV.MBBY..BHE,0.54,16.7002777778,-62.2147222222,0.2414832587,-1.23346691848,5.1,1.27085569341e-06,0,2.63310989313e-07,1.8,2.30407406068e-06,15.04,100.0,5.15,-3.8333839812e-07,2.18464852249e-06,3.37748537801e-09,-1.53533922676e-08,-2.30407406068e-06,6.05546477854e-07,6.0553705868e-07,3.97668259909e-07,2.30407406068e-06,0.13,1.81300998424,2000-01-21T21:25:57.040000Z,m/s
7,934.358470068,75.0,2847.29728971,-0.509447979087,-2.29444369288,4.8,0.7,808880064.012,350.0,3.66858025895e-12,2000-01-21T21:25:57.040000Z,MV.MBGH..BHZ,0.28,16.7316666667,-62.205,-0.146450457226,-1.71965764875,5.8,5.52642634639e-07,0,1.40216310768e-07,3.1,1.50126389211e-06,17.52,100.0,5.08,-2.26914932115e-07,1.03470733125e-06,-1.05859609373e-09,4.49747110427e-09,-1.50126389211e-06,3.49694164423e-07,3.49692562126e-07,2.34602673608e-07,1.50126389211e-06,-0.24,2.71651841174,2000-01-21T21:25:57.040000Z,m/s
8,5968.26980448,75.0,2847.29728971,-1.73426449377,-3.09264078104,3.4,0.9,808880064.012,350.0,2.34332726531e-11,2000-01-21T21:25:57.040000Z,MV.MBGH..BHN,0.65,16.7316666667,-62.205,0.211423410174,-1.18276770144,4.2,1.72684290183e-06,0,4.33035194983e-07,2.1,3.42240109848e-06,16.65,100.0,5.21,-5.91109806182e-07,3.42240109848e-06,-6.20180852063e-10,3.21159367527e-08,-3.22798179131e-06,8.8380376127e-07,8.83803543674e-07,4.81087948656e-07,3.42240109848e-06,0.09,1.98188329399,2000-01-21T21:25:57.040000Z,m/s
9,7045.85153357,75.0,2847.29728971,-1.7911649859,-3.21828229117,3.8,1.1,808880064.012,350.0,2.76641917118e-11,2000-01-21T21:25:57.040000Z,MV.MBGH..BHE,0.24,16.7316666667,-62.205,0.179642466632,-1.13471100819,4.0,2.09638658263e-06,0,4.46558795621e-07,2.5,3.18089961147e-06,17.76,100.0,5.21,-6.05935320315e-07,2.70527740915e-06,-5.01839728242e-09,6.86553896982e-09,-3.18089961147e-06,9.60281064963e-07,9.60267951884e-07,6.04420738232e-07,3.18089961147e-06,-0.05,1.51732492366,2000-01-21T21:25:57.040000Z,m/s
10,685.340489976,75.0,3262.87991599,-0.880748852666,-2.15343891586,2.8,0.0,461997556.108,407.0,2.04905840122e-12,2000-01-21T21:25:57.040000Z,MV.MBWH..SHZ,0.03,16.7419444444,-62.1988888889,-0.295809572148,-1.80939573951,7.3,5.19134800449e-07,0,1.23862539174e-07,1.6,8.55911147488e-07,16.21,100.0,4.68,-1.65176393498e-07,8.55911147488e-07,1.29731834849e-08,-4.20111915966e-09,-7.40873697527e-07,2.61346411315e-07,2.610242196e-07,1.79856007073e-07,8.55911147488e-07,0.17,1.64872620126,2000-01-21T21:25:57.040000Z,m/s
11,1223.05786614,75.0,5653.12462989,-0.587173565311,-1.8832513518,2.4,0.0,808880064.012,253.0,1.21820397494e-12,2000-01-21T21:25:57.040000Z,MV.MBGB..BHZ,0.25,16.7283333333,-62.235,0.037942484802,-1.64170199656,5.9,3.96215806464e-07,0,9.21411330819e-08,1.2,7.66091755573e-07,2.16,100.0,5.01,-1.32451760021e-07,6.71632401868e-07,3.1013061677e-09,-8.43860662835e-09,-7.66091755573e-07,2.01511287933e-07,2.01487421604e-07,1.32626715998e-07,7.66091755573e-07,0.09,1.93352143724,2000-01-21T21:25:57.040000Z,m/s
12,5427.92308047,75.0,5653.12462989,-1.23028115658,-2.56910170687,3.2,0.0,808880064.012,253.0,5.40638154198e-12,2000-01-21T21:25:57.040000Z,MV.MBGB..BHN,-0.32,16.7283333333,-62.235,0.272752718293,-1.21024421026,4.8,8.83769829472e-07,0,1.9829793351e-07,1.6,1.31550051403e-06,15.71,100.0,5.16,-2.88366138593e-07,1.31550051403e-06,3.48772310994e-09,6.03867603699e-10,-1.16031174283e-06,4.24514685336e-07,4.24500357896e-07,2.85829465732e-07,1.31550051403e-06,0.05,1.48851032267,2000-01-21T21:25:57.040000Z,m/s
13,6193.66657906,75.0,5653.12462989,-1.4745051274,-2.72013011207,3.4,0.2,808880064.012,253.0,6.16908607101e-12,2000-01-21T21:25:57.040000Z,MV.MBGB..BHE,0.26,16.7283333333,-62.235,0.363718864209,-1.17203478502,4.6,9.35335094343e-07,0,2.07247678422e-07,1.6,1.6220235972e-06,2.21,100.0,5.15,-2.93086058703e-07,1.6220235972e-06,5.62947896276e-09,1.63651515986e-08,-1.29238694326e-06,4.53471280642e-07,4.53436336583e-07,3.1472346288e-07,1.6220235972e-06,-0.03,1.7341630898,2000-01-21T21:25:57.040000Z,m/s
14,5777.57662148,75.0,2514.40381213,0.231266110954,-1.41296853268,5.7,1.0,461997556.108,287.0,2.90887988265e-11,2000-01-21T21:25:57.040000Z,MV.MBLG..SHZ,1.74,16.7166666667,-62.1597222222,0.297767973953,-1.19216952417,6.3,2.07812416446e-06,0,3.36478965046e-07,3.5,5.09415237854e-06,12.89,100.0,5.09,-5.32053993852e-07,3.84117880966e-06,2.56552557668e-08,2.87424982299e-08,-5.09415237854e-06,9.84696210793e-07,9.84361943292e-07,5.55308759471e-07,5.09415237854e-06,-0.08,2.4513224309,2000-01-21T21:25:57.040000Z,m/s
0,693.051496471,75.0,1196.62050322,-0.375126208895,-1.78433615661,4.1,0.7,808880064.012,355.0,1.54064561838e-11,2000-01-21T21:30:50.040000Z,MV.MBRY..BHZ,1.88,16.7094444444,-62.175,-0.498163075995,-1.80615632959,5.2,1.27532223184e-06,0,2.32608662899e-07,2.5,2.67366271774e-06,17.2,100.0,5.22,-3.51982500587e-07,2.67366271774e-06,-1.8291180568e-09,-1.3424821571e-08,-2.55921658001e-06,6.1299855138e-07,6.12995822434e-07,3.26860620761e-07,2.67366271774e-06,0.16,2.0964605266,2000-01-21T21:30:50.040000Z,m/s
1,9376.76720256,75.0,1196.62050322,-1.61462264515,-2.7833372036,2.8,0.8,808880064.012,355.0,2.08444471713e-10,2000-01-21T21:30:50.040000Z,MV.MBRY..BHN,2.25,16.7094444444,-62.175,0.0710635034219,-1.0519645774,3.5,4.64007056125e-06,0,1.0424938727e-06,1.8,9.91592423089e-06,19.15,100.0,5.37,-9.88983067132e-07,9.91592423089e-06,-6.3632268571e-09,-5.87340863008e-08,-9.05191240045e-06,2.25477526711e-06,2.25476628823e-06,9.74992280116e-07,9.91592423089e-06,-0.02,2.13702013795,2000-01-21T21:30:50.040000Z,m/s
2,6061.41562861,75.0,1196.62050322,-1.30294539744,-2.70447228067,3.2,1.0,808880064.012,355.0,1.3474458214e-10,2000-01-21T21:30:50.040000Z,MV.MBRY..BHE,3.75,16.7094444444,-62.175,0.0355510883031,-1.17828395706,4.0,3.93963381495e-06,0,7.74581032969e-07,2.1,9.13736102245e-06,16.85,100.0,5.35,-6.74582892465e-07,8.40968204953e-06,1.60242252933e-08,2.39605966302e-08,-9.13736102245e-06,1.81285775033e-06,1.81278692822e-06,7.38790855435e-07,9.13736102245e-06,-0.29,2.31934272363,2000-01-21T21:30:50.040000Z,m/s
3,8387.3909,75.0,4251.38212108,0.577797481385,-0.660458531595,3.6,0.5,461997556.108,395.0,1.47712322874e-11,2000-01-21T21:30:50.040000Z,MV.MBSS..SHZ,3.0,16.6902777778,-62.1544444444,0.518905108845,-1.08424874395,6.5,1.34727482038e-06,0,2.01540016486e-07,2.1,3.65811102174e-06,14.99,100.0,4.99,-3.50484336824e-07,2.98510456402e-06,-2.55774862025e-08,-3.16195813265e-08,-3.65811102174e-06,6.00228255107e-07,5.99683041638e-07,2.98535065331e-07,3.65811102174e-06,-0.12,2.71519289637,2000-01-21T21:30:50.040000Z,m/s
4,7921.53026342,75.0,3807.29707367,-0.591089637776,-2.0038531773,3.4,1.1,808880064.012,161.0,1.73950500628e-11,2000-01-21T21:30:50.040000Z,MV.MBBY..BHZ,3.42,16.7002777778,-62.2147222222,0.410244938493,-1.10079394285,8.5,1.49442393274e-06,0,2.522274662e-07,2.2,3.39827182239e-06,14.09,100.0,5.22,-2.93570260196e-07,3.05454629812e-06,-5.64820486558e-09,-7.23602460934e-09,-3.39827182239e-06,6.51359742175e-07,6.51335252775e-07,2.83081023146e-07,3.39827182239e-06,-0.0,2.27396774633,2000-01-21T21:30:50.040000Z,m/s
5,13847.743078,75.0,3807.29707367,-0.664437463292,-2.06547530805,3.3,0.6,808880064.012,161.0,3.04085417953e-11,2000-01-21T21:30:50.040000Z,MV.MBBY..BHN,2.56,16.7002777778,-62.2147222222,0.447025165322,-0.93908066845,7.2,2.12264462626e-06,0,3.41992842448e-07,1.8,3.69860831155e-06,23.6,100.0,5.3,-4.17834317248e-07,3.69860831155e-06,-3.66919021774e-09,3.2537043893e-09,-3.65667168377e-06,8.61203664127e-07,8.6119584773e-07,4.07150080514e-07,3.69860831155e-06,0.04,1.74245291265,2000-01-21T21:30:50.040000Z,m/s
6,13157.8042068,75.0,3807.29707367,-0.573553335705,-2.05832959659,3.6,0.8,808880064.012,161.0,2.88934909395e-11,2000-01-21T21:30:50.040000Z,MV.MBBY..BHE,3.15,16.7002777778,-62.2147222222,0.50832661382,-0.953877720241,6.5,1.93275067784e-06,0,3.13705217404e-07,1.9,4.2593152945e-06,19.93,100.0,5.27,-3.84723388402e-07,4.2593152945e-06,-6.82535354573e-09,-1.71504381162e-08,-3.32970377611e-06,8.39475604891e-07,8.39447857676e-07,3.38392545948e-07,4.2593152945e-06,0.37,2.20375827225,2000-01-21T21:30:50.040000Z,m/s
7,2324.43837327,75.0,2847.29728971,-0.414778580584,-2.19317499683,4.6,1.2,808880064.012,350.0,9.12646377433e-12,2000-01-21T21:30:50.040000Z,MV.MBGH..BHZ,2.17,16.7316666667,-62.205,0.0470772005054,-1.45578797571,5.3,1.1940752482e-06,0,1.79166288536e-07,3.1,2.3441462142e-06,18.51,100.0,5.15,-2.70513602304e-07,2.3441462142e-06,-5.38857175461e-09,-1.02888342464e-08,-1.97241775228e-06,4.71801523336e-07,4.71770750171e-07,2.42916350634e-07,2.3441462142e-06,0.07,1.96314781479,2000-01-21T21:30:50.040000Z,m/s
8,13442.65238,75.0,2847.29728971,-1.75861760072,-3.02748300655,3.6,0.9,808880064.012,350.0,5.27800097383e-11,2000-01-21T21:30:50.040000Z,MV.MBGH..BHN,1.26,16.7316666667,-62.205,0.348141309989,-0.947676687901,3.9,2.92312554842e-06,0,5.11337032741e-07,2.2,4.6886607081e-06,24.2,100.0,5.32,-6.01367299664e-07,4.09600834123e-06,2.97152431663e-11,1.00605963636e-08,-4.6886607081e-06,1.13460006641e-06,1.13460006602e-06,5.96713372938e-07,4.6886607081e-06,-0.07,1.60398882307,2000-01-21T21:30:50.040000Z,m/s
9,16357.1343848,75.0,2847.29728971,-1.71212107466,-3.12449826239,3.8,1.4,808880064.012,350.0,6.42231672525e-11,2000-01-21T21:30:50.040000Z,MV.MBGH..BHE,2.97,16.7316666667,-62.205,0.421330825805,-0.890861852191,3.9,3.07070574348e-06,0,5.4573470933e-07,2.6,5.54930151372e-06,18.73,100.0,5.32,-5.96794022698e-07,5.54127218597e-06,-1.42170793013e-08,-2.57454396016e-08,-5.54930151372e-06,1.25156650382e-06,1.25148575227e-06,5.54956078269e-07,5.54930151372e-06,0.01,1.80717462932,2000-01-21T21:30:50.040000Z,m/s
10,1460.11772748,75.0,3262.87991599,-0.655848934377,-1.84660444304,2.9,0.3,461997556.108,407.0,4.36551836646e-12,2000-01-21T21:30:50.040000Z,MV.MBWH..SHZ,2.43,16.7419444444,-62.1988888889,-0.0108595629245,-1.59040808412,4.9,7.87748293621e-07,0,1.3705166176e-07,1.8,1.64960016713e-06,16.19,100.0,4.81,-2.01364649153e-07,1.64960016713e-06,-3.65256849944e-08,-4.86486520344e-08,-1.27946425982e-06,3.26306692727e-07,3.24255966875e-07,1.19795067287e-07,1.64960016713e-06,0.38,2.09407012429,2000-01-21T21:30:50.040000Z,m/s
11,2177.05733616,75.0,5653.12462989,-0.667808646102,-1.93121857892,2.4,0.0,808880064.012,253.0,2.16841735293e-12,2000-01-21T21:30:50.040000Z,MV.MBGB..BHZ,0.31,16.7283333333,-62.235,0.0764029791556,-1.474753422,5.5,5.03988538246e-07,0,1.06433595979e-07,0.9,8.37030499487e-07,24.36,100.0,5.11,-1.40198862442e-07,8.14051192246e-07,7.71101407835e-10,8.97368979779e-09,-8.37030499487e-07,2.29974407533e-07,2.29973114783e-07,1.4422918187e-07,8.37030499487e-07,-0.17,1.66081257007,2000-01-21T21:30:50.040000Z,m/s
12,12098.1718119,75.0,5653.12462989,-1.62089124503,-2.91791409198,3.0,0.5,808880064.012,253.0,1.20501583766e-11,2000-01-21T21:30:50.040000Z,MV.MBGB..BHN,0.92,16.7283333333,-62.235,0.529099173149,-0.978186834774,4.4,1.14732578219e-06,0,2.51962230873e-07,1.8,2.37376366025e-06,19.24,100.0,5.26,-3.19120093476e-07,1.787299251e-06,-9.75727959669e-10,2.79379481217e-09,-2.37376366025e-06,5.42131258893e-07,5.42130380834e-07,3.17715117196e-07,2.37376366025e-06,-0.19,2.06895347172,2000-01-21T21:30:50.040000Z,m/s
13,11673.4159853,75.0,5653.12462989,-1.74278379371,-2.85516478341,2.8,0.5,808880064.012,253.0,1.16270882581e-11,2000-01-21T21:30:50.040000Z,MV.MBGB..BHE,0.65,16.7283333333,-62.235,0.449373570733,-0.988534692,4.2,1.1155780006e-06,0,2.68622897171e-07,1.6,1.97565848752e-06,17.51,100.0,5.24,-3.16418001131e-07,1.8669037756e-06,8.91007389814e-09,1.40488108147e-08,-1.97565848752e-06,5.32529359276e-07,5.32454814115e-07,3.30029631353e-07,1.97565848752e-06,-0.03,1.77097297228,2000-01-21T21:30:50.040000Z,m/s
14,24352.3869855,75.0,2514.40381213,0.528823476672,-1.3651786247,6.2,1.3,461997556.108,287.0,1.22608791259e-10,2000-01-21T21:30:50.040000Z,MV.MBLG..SHZ,2.6,16.7166666667,-62.1597222222,0.484135642507,-0.775638975634,6.5,3.97466046641e-06,0,5.31166349206e-07,4.4,7.82419381966e-06,19.13,100.0,5.25,-8.2901356327e-07,7.82419381966e-06,-2.1338817683e-08,-4.25633703375e-08,-7.67182347883e-06,1.72929416913e-06,1.72916250776e-06,7.69962542991e-07,7.82419381966e-06,0.17,1.96851879193,2000-01-21T21:30:50.040000Z,m/s
0,227.515152657,75.0,1196.62050322,0.197306153416,-1.11684294401,3.4,0.0,808880064.012,355.0,5.05763604639e-12,2000-01-21T21:47:33.040000Z,MV.MBRY..BHZ,0.71,16.7094444444,-62.175,-0.719117615231,-2.1286597825,5.9,6.97889161499e-07,0,1.44241758569e-07,0.9,1.60750406914e-06,14.31,100.0,5.22,-2.33237105694e-07,1.60750406914e-06,-4.71865708016e-09,-4.63216278816e-09,-1.31447370024e-06,3.69719983391e-07,3.69689870559e-07,2.10382527089e-07,1.60750406914e-06,0.17,2.30338018961,2000-01-21T21:47:33.040000Z,m/s
1,1858.26401897,75.0,1196.62050322,-1.01006453042,-2.08096928299,2.7,0.3,808880064.012,355.0,4.13089984395e-11,2000-01-21T21:47:33.040000Z,MV.MBRY..BHN,0.73,16.7094444444,-62.175,-0.316086152783,-1.52059505476,4.0,2.15678642485e-06,0,5.13889185256e-07,1.5,4.06615138287e-06,15.2,100.0,5.28,-6.4509196148e-07,3.92009438142e-06,-5.77636938675e-09,4.98175985326e-09,-4.06615138287e-06,1.05662643223e-06,1.05661064297e-06,6.60044882541e-07,4.06615138287e-06,-0.03,1.88528235157,2000-01-21T21:47:33.040000Z,m/s
2,1264.06166765,75.0,1196.62050322,-0.729141666654,-1.85493886241,3.1,0.5,808880064.012,355.0,2.80999475442e-11,2000-01-21T21:47:33.040000Z,MV.MBRY..BHE,0.95,16.7094444444,-62.175,-0.366231801065,-1.63215449223,4.7,1.8605040198e-06,0,3.90628396552e-07,1.8,3.62274607931e-06,14.49,100.0,5.27,-4.47757658147e-07,2.83958555555e-06,1.09394782608e-08,3.26246181159e-08,-3.62274607931e-06,8.71468898892e-07,8.71400234996e-07,5.33069822332e-07,3.62274607931e-06,-0.29,1.94718530073,2000-01-21T21:47:33.040000Z,m/s
3,4587.01713045,75.0,4251.38212108,1.16891387852,-0.213593861359,8.9,0.0,461997556.108,395.0,8.07830424836e-12,2000-01-21T21:47:33.040000Z,MV.MBSS..SHZ,4.65,16.6902777778,-62.1544444444,0.434948575377,-1.25897975865,7.4,9.19730724036e-07,0,1.21438541004e-07,7.2,3.01509047337e-06,24.93,100.0,4.9,-2.19949047727e-07,3.01509047337e-06,4.70098261785e-08,4.82356698952e-08,-2.61303525456e-06,4.67260684472e-07,4.64889904704e-07,3.07544234327e-07,3.01509047337e-06,0.26,3.27823176346,2000-01-21T21:47:33.040000Z,m/s
4,1756.47016392,75.0,3807.29707367,-0.452622613406,-1.71629647701,3.4,0.0,808880064.012,161.0,3.8570687e-12,2000-01-21T21:47:33.040000Z,MV.MBBY..BHZ,1.21,16.7002777778,-62.2147222222,0.0279678107434,-1.5369061486,7.8,6.35053428432e-07,0,1.27120388093e-07,2.1,1.40922710148e-06,19.09,100.0,5.13,-1.81527971352e-07,1.21898783825e-06,-7.80391561126e-10,7.48721250414e-09,-1.40922710148e-06,3.22870097717e-07,3.22869154595e-07,1.93957907014e-07,1.40922710148e-06,-0.15,2.21906856713,2000-01-21T21:47:33.040000Z,m/s
5,3104.56719668,75.0,3807.29707367,-0.455128010135,-1.68280088052,3.2,0.3,808880064.012,161.0,6.81738250234e-12,2000-01-21T21:47:33.040000Z,MV.MBBY..BHN,0.59,16.7002777778,-62.2147222222,0.0964111229559,-1.37199929043,6.8,8.58928344624e-07,0,1.78327810146e-07,1.6,1.64977340724e-06,16.91,100.0,5.2,-2.62622256976e-07,1.61380187587e-06,-5.75124922296e-09,-1.76227126254e-08,-1.64977340724e-06,4.29247692066e-07,4.29209161455e-07,2.54318518023e-07,1.64977340724e-06,0.1,1.92073461956,2000-01-21T21:47:33.040000Z,m/s
6,2906.71592786,75.0,3807.29707367,-0.487117176855,-1.82799841224,3.1,0.2,808880064.012,161.0,6.382916861e-12,2000-01-21T21:47:33.040000Z,MV.MBBY..BHE,0.48,16.7002777778,-62.2147222222,0.044931382466,-1.39106493972,6.3,9.53171842894e-07,0,1.74834821682e-07,1.6,1.46536076261e-06,33.92,100.0,5.16,-2.7264198138e-07,1.46536076261e-06,-5.02513187424e-09,-1.49722670151e-08,-1.27646095624e-06,4.15344756213e-07,4.15314356317e-07,2.4278864269e-07,1.46536076261e-06,0.19,1.53735212966,2000-01-21T21:47:33.040000Z,m/s
7,763.588873085,75.0,2847.29728971,-0.443427682483,-2.17939695823,4.8,0.0,808880064.012,350.0,2.9980860189e-12,2000-01-21T21:47:33.040000Z,MV.MBGH..BHZ,0.57,16.7316666667,-62.205,-0.201873475051,-1.77809360581,5.9,5.17415053172e-07,0,1.03815252705e-07,0.7,1.32139914479e-06,23.6,100.0,5.11,-1.80298308629e-07,1.32139914479e-06,8.59418172054e-09,5.61272933735e-09,-1.00433404456e-06,2.8465655071e-07,2.84526785914e-07,1.93126130954e-07,1.32139914479e-06,0.14,2.55384750925,2000-01-21T21:47:33.040000Z,m/s
8,4006.19784819,75.0,2847.29728971,-1.50480282893,-2.99261688366,3.9,0.5,808880064.012,350.0,1.57295714762e-11,2000-01-21T21:47:33.040000Z,MV.MBGH..BHN,0.34,16.7316666667,-62.205,0.08106246612,-1.29817840443,4.5,1.29617243771e-06,0,2.85395356715e-07,2.1,2.53495329757e-06,15.59,100.0,5.26,-4.1824043554e-07,2.13794866778e-06,-1.75771621304e-09,2.73928376121e-08,-2.53495329757e-06,6.52014994774e-07,6.52012625525e-07,4.29360481774e-07,2.53495329757e-06,-0.2,1.95572226644,2000-01-21T21:47:33.040000Z,m/s
9,4715.13704447,75.0,2847.29728971,-1.60612070553,-3.12076659638,4.0,0.6,808880064.012,350.0,1.85130859662e-11,2000-01-21T21:47:33.040000Z,MV.MBGH..BHE,0.79,16.7316666667,-62.205,0.126494492138,-1.25100378671,4.2,1.35514325544e-06,0,3.08716707393e-07,2.5,2.81450476708e-06,14.6,100.0,5.24,-4.39183655493e-07,2.81450476708e-06,-1.2321093278e-09,8.4524238042e-09,-2.48454679926e-06,7.073568228e-07,7.07355749724e-07,4.51413721426e-07,2.81450476708e-06,0.05,2.07690571148,2000-01-21T21:47:33.040000Z,m/s
10,395.458666987,75.0,3262.87991599,-1.38008439337,-2.36418918483,2.2,0.0,461997556.108,407.0,1.18235813552e-12,2000-01-21T21:47:33.040000Z,MV.MBWH..SHZ,0.34,16.7419444444,-62.1988888889,-0.409858905707,-1.96859926793,4.5,3.75023043222e-07,0,8.94786975358e-08,0.9,6.58232541727e-07,16.43,100.0,4.52,-9.2783723613e-08,6.58232541727e-07,2.51422152199e-08,3.00367196831e-08,-6.13168078782e-07,1.7876136407e-07,1.76984446487e-07,1.38060423105e-07,6.58232541727e-07,0.01,1.75517892466,2000-01-21T21:47:33.040000Z,m/s
11,1366.37960913,75.0,5653.12462989,-0.425011471367,-1.71387672251,2.1,0.0,808880064.012,253.0,1.36095692378e-12,2000-01-21T21:47:33.040000Z,MV.MBGB..BHZ,0.24,16.7283333333,-62.235,0.0150331402683,-1.60961908514,5.8,3.80907605097e-07,0,8.93227380914e-08,0.9,7.26727248182e-07,34.92,100.0,5.05,-1.24397989741e-07,6.18910840987e-07,-5.50330210516e-10,8.89903124997e-09,-7.26727248182e-07,1.91787954684e-07,1.91787165103e-07,1.29357096431e-07,7.26727248182e-07,-0.21,1.90788327263,2000-01-21T21:47:33.040000Z,m/s
12,5586.62614405,75.0,5653.12462989,-0.875701896359,-2.17061298905,3.7,0.0,808880064.012,253.0,5.56445476832e-12,2000-01-21T21:47:33.040000Z,MV.MBGB..BHN,1.08,16.7283333333,-62.235,0.388768670765,-1.20190026038,4.8,7.95439095083e-07,0,1.5712642891e-07,1.3,1.71833159122e-06,29.11,100.0,5.22,-2.41200200115e-07,1.71833159122e-06,-4.77297910508e-10,2.24274071423e-08,-1.62111197659e-06,3.87802358701e-07,3.87802064977e-07,2.36876906468e-07,1.71833159122e-06,-0.15,2.16023024495,2000-01-21T21:47:33.040000Z,m/s
