,Unnamed: 0,index,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,kurtosis,l,lat,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class,traceID,prob_e,prob_h,prob_l,prob_r,prob_t
324,324,324,miniseed_c/MVOE_/1996/10/9610-25-0408-49S.MVO_21_1.mseed,False,,0,True,9610-25-0408-49S.MVO_21_1,7124.06576274,75.0,0,0.384977467711,-1.4555496533,4.9,0.9,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0408-49S.MVO_21_1.mseed,25.0,False,0,318.5,5.64039291492e-11,1996-10-25T04:08:49.040000Z,100,4.0,False,8.06,0,16.7225,-62.1944444444,0.377175142779,-1.13151472013,6.8,8.0,10.0,h,2.34146964559e-06,0.0,10.0,2.68704720894e-07,3.3,8.89971976955e-06,14.335,100.0,13.485,0,-3.3587066881e-07,8.30278488938e-06,-1.42021596188e-09,-3.71070186327e-10,-6.76478555079e-06,1.04323873369e-06,1.0432126776e-06,3.24907990999e-07,49.04,25-0408-49L.S199610,8.89971976955e-06,-0.02,3.48388638184,False,h,0,,7,1996.0,,,h,MV.MBWH..SHZ,0.02,0.86,0.06,0.0,0.06
325,325,325,miniseed_c/MVOE_/1996/10/9610-25-0444-33S.MVO_21_2.mseed,False,,0,True,9610-25-0444-33S.MVO_21_2,39559.3183791,75.0,0,0.110052524076,-1.30663857612,4.8,1.2,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0444-33S.MVO_21_2.mseed,25.0,False,0,287.0,1.33622302763e-10,1996-10-25T04:44:33.040000Z,100,4.0,False,11.22,0,16.7283333333,-62.1988888889,0.802031938205,-0.635167466704,5.95,44.0,10.0,h,4.05004100653e-06,0.0,10.0,4.74070335323e-07,3.3,1.23980365545e-05,32.6,100.0,13.81,0,-3.56190824973e-07,1.1639133736e-05,8.8581878548e-10,5.43687159292e-09,-1.14288323092e-05,1.59764305233e-06,1.59762096989e-06,3.43637694425e-07,33.04,25-0444-33L.S199610,1.23980365545e-05,-0.01,3.17809033757,False,h,0,,8,1996.0,,,h,MV.MBWH..SHZ,0.01,0.89,0.01,0.0,0.09
326,326,326,miniseed_c/MVOE_/1996/10/9610-25-0444-51S.MVO_21_1.mseed,False,,0,True,9610-25-0444-51S.MVO_21_1,43097.2221947,75.0,0,0.249201945225,-1.32447559408,5.0,1.5,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0444-51S.MVO_21_1.mseed,25.0,False,0,318.5,4.7711603055e-10,1996-10-25T04:44:51.040000Z,100,4.0,False,14.69,0,16.7225,-62.1944444444,0.802582784503,-0.610367147416,6.3,44.0,10.0,h,7.31379204294e-06,0.0,10.0,5.76277324471e-07,3.4,2.62060373168e-05,13.765,100.0,15.355,0,-4.15960120021e-07,2.54594164661e-05,5.87169406656e-10,7.71368700082e-09,-2.47626317613e-05,2.67741368833e-06,2.67739696249e-06,4.189012584e-07,51.04,25-0444-51L.S199610,2.62060373168e-05,-0.06,3.52787020014,False,h,0,,8,1996.0,,,h,MV.MBWH..SHZ,0.03,0.93,0.01,0.0,0.03
327,327,327,miniseed_c/MVOE_/1996/10/9610-25-0535-29S.MVO_21_1.mseed,False,,0,True,9610-25-0535-29S.MVO_21_1,3447.34057202,75.0,0,0.0083047614405,-1.54638309238,2.55,0.3,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0535-29S.MVO_21_1.mseed,25.0,False,0,318.5,2.44658265153e-11,1996-10-25T05:35:29.040000Z,100,5.0,False,2.67,0,16.7225,-62.1890277778,0.190164586737,-1.34167720624,6.7,35.0,10.0,h,2.02982893956e-06,0.0,10.0,2.77205795462e-07,1.4,5.05798421399e-06,14.145,100.0,9.68,0,-3.08006500738e-07,4.82898209557e-06,-1.22787135484e-09,-2.49400585015e-09,-4.8409565529e-06,7.98109895645e-07,7.98108915279e-07,3.10088344278e-07,29.04,25-0535-29L.S199610,5.05798421399e-06,0.025,2.51070220606,False,h,0,,6,1996.0,,,h,MV.MBWH..SHZ,0.01,0.78,0.18,0.0,0.03
328,328,328,miniseed_c/MVOE_/1996/10/9610-25-0615-05S.MVO_21_2.mseed,False,,0,True,9610-25-0615-05S.MVO_21_2,25446.2514801,75.0,0,-0.18171916039,-1.65467913699,3.4,0.55,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0615-05S.MVO_21_2.mseed,25.0,False,0,318.5,2.19714242662e-10,1996-10-25T06:15:05.040000Z,100,6.0,False,9.315,0,16.7225,-62.1944444444,0.650747286773,-0.762917456728,5.85,15.0,10.0,h,5.02521094108e-06,0.0,10.0,4.56612648743e-07,1.65,1.59444239427e-05,32.24,100.0,15.74,0,-3.21258655782e-07,1.40946309536e-05,-8.23147735012e-10,1.36459258838e-08,-1.59444239427e-05,1.96247543075e-06,1.9624720125e-06,3.12077316588e-07,5.04,25-0615-05L.S199610,1.59444239427e-05,-0.1,2.85928035757,False,h,0,,8,1996.0,,,h,MV.MBWH..SHZ,0.01,0.88,0.11,0.0,0.0
329,329,329,miniseed_c/MVOE_/1996/10/9610-25-0615-22S.MVO_21_1.mseed,False,,0,True,9610-25-0615-22S.MVO_21_1,25526.8151546,75.0,0,-0.230202717164,-1.69385590043,3.5,0.55,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0615-22S.MVO_21_1.mseed,25.0,False,0,318.5,2.20245151102e-10,1996-10-25T06:15:22.040000Z,100,6.0,False,8.605,0,16.7225,-62.1944444444,0.650648930977,-0.76200224429,5.8,15.0,10.0,h,5.65707625191e-06,0.0,10.0,4.81172920214e-07,1.7,1.58953990652e-05,15.24,100.0,14.03,0,-3.37357570846e-07,1.41445032677e-05,6.58008048589e-10,-3.3888774417e-10,-1.58953990652e-05,2.00198471967e-06,2.00198009385e-06,3.48392533924e-07,22.04,25-0615-22L.S199610,1.58953990652e-05,-0.1,2.99725230889,False,h,0,,8,1996.0,,,h,MV.MBWH..SHZ,0.01,0.79,0.2,0.0,0.0
330,330,330,miniseed_c/MVOE_/1996/10/9610-25-0616-55S.MVO_21_1.mseed,False,,0,True,9610-25-0616-55S.MVO_21_1,1048.90131912,75.0,0,0.466734739271,-1.12148914282,5.35,0.05,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0616-55S.MVO_21_1.mseed,25.0,False,0,318.5,5.12903792031e-12,1996-10-25T06:16:55.040000Z,50,6.0,False,1.21,0,16.7225,-62.1944444444,0.0146560519811,-1.68617691227,7.55,16.0,10.0,h,9.91590388978e-07,0.0,10.0,1.52377092804e-07,1.1,1.98364794911e-06,12.34,100.0,8.58,0,-2.23876298523e-07,1.90063054255e-06,2.73342645604e-09,-1.9487037386e-09,-1.85114417791e-06,4.18333503419e-07,4.18318968245e-07,2.48693782147e-07,55.04,25-0616-55L.S199610,1.98364794911e-06,0.02,2.21459721717,False,h,0,,4,1996.0,,,h,MV.MBWH..SHZ,0.01,0.71,0.2,0.0,0.08
331,331,331,miniseed_c/MVOE_/1996/10/9610-25-0624-16S.MVO_21_2.mseed,False,,0,True,9610-25-0624-16S.MVO_21_2,70105.4521437,75.0,0,0.352822273479,-1.23870545939,5.1,1.85,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0624-16S.MVO_21_2.mseed,25.0,False,0,318.5,9.12803138195e-10,1996-10-25T06:24:16.040000Z,100,6.0,False,15.12,0,16.7225,-62.1944444444,0.975393201393,-0.469498803583,6.5,24.0,10.0,h,1.04524155786e-05,0.0,10.0,7.8683998194e-07,3.4,3.44238328483e-05,32.39,100.0,16.8,0,-3.70943781583e-07,3.3768660348e-05,-4.89726364863e-09,-7.12625821043e-09,-3.36758098723e-05,3.78320532807e-06,3.78316819256e-06,3.17529396519e-07,16.04,25-0624-16L.S199610,3.44238328483e-05,0.005,3.7099217185,False,h,0,,9,1996.0,,,h,MV.MBWH..SHZ,0.0,1.0,0.0,0.0,0.0
332,332,332,miniseed_c/MVOE_/1996/10/9610-25-0624-34S.MVO_21_1.mseed,False,,0,True,9610-25-0624-34S.MVO_21_1,73078.2676858,75.0,0,0.283104170681,-1.27043481705,4.95,1.75,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0624-34S.MVO_21_1.mseed,25.0,False,0,318.5,9.15253191464e-10,1996-10-25T06:24:34.040000Z,100,6.0,False,16.33,0,16.7225,-62.1944444444,0.975439640929,-0.457474504074,6.45,24.0,10.0,h,8.50788834576e-06,0.0,10.0,7.61345388054e-07,3.4,3.44140422057e-05,14.39,100.0,16.96,0,-4.23199141625e-07,3.37825719903e-05,2.21118774306e-09,1.88352724235e-08,-3.3660652232e-05,3.65949037694e-06,3.65947975329e-06,4.31491601756e-07,34.04,25-0624-34L.S199610,3.44140422057e-05,0.0,3.75260089198,False,h,0,,9,1996.0,,,h,MV.MBWH..SHZ,0.01,0.92,0.0,0.0,0.07
333,333,333,miniseed_c/MVOE_/1996/10/9610-25-0630-14S.MVO_21_2.mseed,False,,0,True,9610-25-0630-14S.MVO_21_2,47964.8085309,75.0,0,0.137090909876,-1.20432077421,5.15,0.75,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0630-14S.MVO_21_2.mseed,25.0,False,0,318.5,3.50052545675e-10,1996-10-25T06:30:14.040000Z,100,6.0,False,11.4,0,16.7225,-62.1944444444,0.834814716994,-0.579384856558,5.95,30.0,10.0,h,6.43262486164e-06,0.0,10.0,5.36338366975e-07,2.15,1.83536166382e-05,33.025,100.0,13.685,0,-3.31582355068e-07,1.74838248446e-05,-6.28422624512e-10,8.90337527835e-10,-1.79668435354e-05,2.48889111465e-06,2.48881865008e-06,3.48773737923e-07,14.04,25-0630-14L.S199610,1.83536166382e-05,-0.135,2.87252390804,False,h,0,,8,1996.0,,,h,MV.MBWH..SHZ,0.01,0.94,0.05,0.0,0.0
334,334,334,miniseed_c/MVOE_/1996/10/9610-25-0630-32S.MVO_21_1.mseed,False,,0,True,9610-25-0630-32S.MVO_21_1,48163.0547186,75.0,0,-0.0331868589225,-1.45207707071,4.45,0.8,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0630-32S.MVO_21_1.mseed,25.0,False,0,318.5,3.54016201401e-10,1996-10-25T06:30:32.040000Z,100,6.0,False,10.855,0,16.7283333333,-62.1934722223,0.834834820252,-0.578190650638,5.75,30.0,10.0,h,5.0083870331e-06,0.0,10.0,5.90728579439e-07,2.15,1.69507127506e-05,15.475,100.0,16.345,0,-4.65317911535e-07,1.57253714086e-05,-5.07456758347e-10,-2.1437665601e-09,-1.69507127506e-05,2.43809581108e-06,2.43757725021e-06,4.181428763e-07,32.04,25-0630-32L.S199610,1.69507127506e-05,-0.14,3.24568011217,False,h,0,,8,1996.0,,,h,MV.MBWH..SHZ,0.01,0.84,0.13,0.0,0.02
335,335,335,miniseed_c/MVOE_/1996/10/9610-25-0648-10S.MVO_21_1.mseed,False,,0,True,9610-25-0648-10S.MVO_21_1,2650.33001111,75.0,0,0.802747643634,-0.865077908726,4.15,0.35,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0648-10S.MVO_21_1.mseed,25.0,False,0,287.0,1.21382801974e-11,1996-10-25T06:48:10.040000Z,100,6.0,False,4.69,0,16.7283333333,-62.1944444444,0.197667967472,-1.41780003044,7.6,48.0,10.0,h,1.2141061771e-06,0.0,10.0,1.99161615481e-07,1.6,2.43018464274e-06,14.85,100.0,14.41,0,-3.27089052633e-07,2.12804186154e-06,-7.92587208411e-10,-1.95573810072e-09,-2.2693395099e-06,5.33778648467e-07,5.33769771364e-07,2.35812495874e-07,10.04,25-0648-10L.S199610,2.43018464274e-06,0.08,2.81658610718,False,h,0,,7,1996.0,,,h,MV.MBWH..SHZ,0.0,0.86,0.02,0.0,0.12
336,336,336,miniseed_c/MVOE_/1996/10/9610-25-0720-25S.MVO_21_2.mseed,False,,0,True,9610-25-0720-25S.MVO_21_2,40196.2971635,75.0,0,0.0847181617685,-1.30673857352,4.95,1.05,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0720-25S.MVO_21_2.mseed,25.0,False,0,287.0,1.21496244168e-10,1996-10-25T07:20:25.040000Z,100,7.0,False,10.2,0,16.7283333333,-62.1988888889,0.891859912422,-0.630542634519,6.05,20.0,10.0,h,3.6667263595e-06,0.0,10.0,4.4335910902e-07,3.45,1.33222707866e-05,32.275,100.0,16.79,0,-4.01779301794e-07,1.09734432027e-05,-6.98546882848e-09,-6.44021491856e-09,-1.07912989121e-05,1.49515719308e-06,1.49514636794e-06,3.42563274889e-07,25.04,25-0720-25L.S199610,1.33222707866e-05,0.055,3.3829803634,False,h,0,,7,1996.0,,,h,MV.MBWH..SHZ,0.02,0.91,0.01,0.0,0.06
337,337,337,miniseed_c/MVOE_/1996/10/9610-25-0720-42S.MVO_21_1.mseed,False,,0,True,9610-25-0720-42S.MVO_21_1,42590.795477,75.0,0,0.277661771369,-1.30656471908,5.1,1.4,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0720-42S.MVO_21_1.mseed,25.0,False,0,318.5,4.76187826844e-10,1996-10-25T07:20:42.040000Z,100,7.0,False,13.165,0,16.7225,-62.1944444444,0.821815022897,-0.613789498962,6.5,20.0,10.0,h,5.28475512283e-06,0.0,10.0,5.6495397387e-07,3.45,2.43652212505e-05,14.315,100.0,14.715,0,-4.10469801418e-07,2.41957436702e-05,-2.15895927049e-09,-2.9700820387e-09,-2.25905506932e-05,2.67375530694e-06,2.67375336503e-06,3.87673810272e-07,42.04,25-0720-42L.S199610,2.43652212505e-05,0.005,3.73162044986,False,h,0,,8,1996.0,,,h,MV.MBWH..SHZ,0.0,0.92,0.01,0.0,0.07
338,338,338,miniseed_c/MVOE_/1996/10/9610-25-0745-27S.MVO_21_1.mseed,False,,0,True,9610-25-0745-27S.MVO_21_1,5044.80387302,75.0,0,0.114028285546,-1.26877355527,3.9,0.55,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0745-27S.MVO_21_1.mseed,25.0,False,0,318.5,3.07442756727e-11,1996-10-25T07:45:27.040000Z,90,7.0,False,2.765,0,16.7225,-62.1890277778,0.299456618115,-1.23143714212,6.55,45.0,10.0,h,1.54018325195e-06,0.0,10.0,2.4314058107e-07,1.8,5.50939616971e-06,15.1,100.0,11.555,0,-3.54082836118e-07,4.36034892296e-06,-2.81543264579e-09,-7.81143959277e-09,-5.50939616971e-06,8.02555040828e-07,8.02542703209e-07,3.7873255492e-07,27.04,25-0745-27L.S199610,5.50939616971e-06,-0.02,2.67196609364,False,h,0,,6,1996.0,,,h,MV.MBWH..SHZ,0.02,0.75,0.22,0.0,0.01
339,339,339,miniseed_c/MVOE_/1996/10/9610-25-0748-04S.MVO_21_1.mseed,False,,0,True,9610-25-0748-04S.MVO_21_1,3531.84952595,75.0,0,0.035226367619,-1.27165051959,4.0,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0748-04S.MVO_21_1.mseed,25.0,False,0,318.5,1.03424459659e-11,1996-10-25T07:48:04.040000Z,50,7.0,False,0.635,0,16.73,-62.2019444444,0.187446240679,-1.33487400949,6.5,48.0,10.0,h,9.87394233615e-07,0.0,10.0,2.00066903609e-07,1.15,2.0630854337e-06,13.675,100.0,9.44,0,-3.11027318486e-07,1.89154993059e-06,6.97062370939e-10,4.95776938802e-09,-1.92102515727e-06,5.43213294496e-07,5.43211096169e-07,3.63110663168e-07,4.04,25-0748-04L.S199610,2.0630854337e-06,-0.035,2.1339632943,False,h,0,,6,1996.0,,,h,MV.MBWH..SHZ,0.03,0.8,0.04,0.0,0.13
340,340,340,miniseed_c/MVOE_/1996/10/9610-25-0751-38S.MVO_21_1.mseed,False,,0,True,9610-25-0751-38S.MVO_21_1,25190.7643732,75.0,0,0.244827565993,-1.49094172508,4.6,0.85,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0751-38S.MVO_21_1.mseed,25.0,False,0,287.0,8.41045382869e-11,1996-10-25T07:51:38.040000Z,100,7.0,False,8.09,0,16.7283333333,-62.1988888889,0.693712791394,-0.76583910289,6.4,51.0,10.0,h,2.95119941606e-06,0.0,10.0,4.26114370535e-07,2.45,7.33426758837e-06,14.5,100.0,17.115,0,-3.5096276552e-07,7.33426758837e-06,1.58580722197e-09,-7.66837136898e-09,-7.03094953726e-06,1.25164089767e-06,1.25162923295e-06,3.68695808779e-07,38.04,25-0751-38L.S199610,7.33426758837e-06,0.135,2.96212415312,False,h,0,,8,1996.0,,,h,MV.MBWH..SHZ,0.01,0.92,0.01,0.0,0.06
341,341,341,miniseed_c/MVOE_/1996/10/9610-25-0832-24S.MVO_21_1.mseed,False,,0,True,9610-25-0832-24S.MVO_21_1,35567.5774481,75.0,0,0.196282302769,-1.33254296077,4.9,1.1,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0832-24S.MVO_21_1.mseed,25.0,False,0,318.5,3.62892230463e-10,1996-10-25T08:32:24.040000Z,75,8.0,False,13.5,0,16.7225,-62.1944444444,0.792084655159,-0.665963809429,6.5,32.0,10.0,h,4.95288128868e-06,0.0,10.0,4.9306254872e-07,3.35,2.19374639988e-05,14.055,100.0,16.285,0,-3.89798597467e-07,2.19374639988e-05,-8.2004045669e-10,3.5038729997e-09,-2.04190697344e-05,2.30083496889e-06,2.30083355646e-06,3.75347886729e-07,24.04,25-0832-24L.S199610,2.19374639988e-05,0.025,3.73147964896,False,h,25,,7,1996.0,,,h,MV.MBWH..SHZ,0.0,1.0,0.0,0.0,0.0
342,342,342,miniseed_c/MVOE_/1996/10/9610-25-0833-14S.MVO_21_1.mseed,False,,0,True,9610-25-0833-14S.MVO_21_1,6161.2521341,75.0,0,0.452759658939,-1.17235747107,5.45,0.95,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0833-14S.MVO_21_1.mseed,25.0,False,0,318.5,4.89930907975e-11,1996-10-25T08:33:14.040000Z,75,8.0,False,7.74,0,16.7225,-62.1944444444,0.388467004857,-1.17355401227,6.85,33.0,10.0,h,1.86912422282e-06,0.0,10.0,2.13252037135e-07,3.3,8.88826138194e-06,14.48,100.0,14.605,0,-3.10997078944e-07,8.88826138194e-06,2.99710184903e-09,4.98599292412e-09,-7.74080366485e-06,9.34629849735e-07,9.3456489862e-07,3.16099826654e-07,14.04,25-0833-14L.S199610,8.88826138194e-06,0.005,2.83489447043,False,h,0,,7,1996.0,,,h,MV.MBWH..SHZ,0.0,0.84,0.03,0.0,0.13
343,343,343,miniseed_c/MVOE_/1996/10/9610-25-0851-01S.MVO_21_1.mseed,False,,0,True,9610-25-0851-01S.MVO_21_1,3534.88614434,75.0,0,1.0778217716,-0.634088831812,7.5,1.1,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0851-01S.MVO_21_1.mseed,25.0,False,0,318.5,3.25420494105e-11,1996-10-25T08:51:01.040000Z,50,8.0,False,9.535,0,16.7225,-62.1890277778,0.305712586149,-1.33441637993,7.85,51.0,10.0,h,1.71148220927e-06,0.0,10.0,2.02648480329e-07,3.85,6.46977665114e-06,14.815,100.0,11.98,0,-2.61370402986e-07,6.41745292663e-06,-1.77785679509e-09,-7.69281735975e-10,-5.56615262849e-06,8.55244964998e-07,8.55244324668e-07,2.90581978372e-07,1.04,25-0851-01L.S199610,6.46977665114e-06,-0.02,2.80647585575,False,h,49,,6,1996.0,,,h,MV.MBWH..SHZ,0.0,0.84,0.01,0.0,0.15
344,344,344,miniseed_c/MVOE_/1996/10/9610-25-1005-23S.MVO_21_2.mseed,False,,0,True,9610-25-1005-23S.MVO_21_2,38221.9145843,75.0,0,0.408309302047,-1.15267019743,5.25,1.6,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-1005-23S.MVO_21_2.mseed,25.0,False,0,318.5,3.21624388627e-10,1996-10-25T10:05:23.040000Z,50,10.0,False,11.54,0,16.7225,-62.1944444444,0.814657035644,-0.645125041582,6.75,5.0,10.0,h,4.57390687472e-06,0.0,10.0,5.18655054806e-07,3.5,2.11833553719e-05,32.545,100.0,16.04,0,-3.57419096644e-07,2.11833553719e-05,-3.21863677914e-10,4.51681860058e-10,-1.97277377623e-05,2.26959310654e-06,2.26959195215e-06,3.50543766946e-07,23.04,25-1005-23L.S199610,2.11833553719e-05,0.075,3.53807996553,False,h,49,,7,1996.0,,,h,MV.MBWH..SHZ,0.0,0.92,0.0,0.0,0.08
345,345,345,miniseed_c/MVOE_/1996/10/9610-25-1005-41S.MVO_21_1.mseed,False,,0,True,9610-25-1005-41S.MVO_21_1,30321.3527231,75.0,0,0.325395915246,-1.23782516609,5.1,1.7,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-1005-41S.MVO_21_1.mseed,25.0,False,0,318.5,3.2232848016e-10,1996-10-25T10:05:41.040000Z,80,10.0,False,12.085,0,16.7225,-62.1944444444,0.770152616581,-0.712167618318,6.65,5.0,10.0,h,5.67809188644e-06,0.0,10.0,4.69645724906e-07,3.45,2.11288567503e-05,14.545,100.0,16.78,0,-3.4586822711e-07,2.11288567503e-05,3.80316556312e-10,1.53180248933e-09,-1.97272742823e-05,2.21159184607e-06,2.21159175826e-06,3.38985340912e-07,41.04,25-1005-41L.S199610,2.11288567503e-05,0.025,3.6603591808,False,h,0,,8,1996.0,,,h,MV.MBWH..SHZ,0.0,0.96,0.0,0.0,0.04
346,346,346,miniseed_c/MVOE_/1996/10/9610-25-1044-33S.MVO_21_2.mseed,False,,0,True,9610-25-1044-33S.MVO_21_2,41341.7378451,75.0,0,0.20176390441,-1.39525994777,5.0,1.55,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-1044-33S.MVO_21_2.mseed,25.0,False,0,318.5,4.41349187551e-10,1996-10-25T10:44:33.040000Z,99,10.0,False,12.165,0,16.7225,-62.1944444444,0.77845260483,-0.622407514188,6.5,44.0,10.0,h,6.10054989021e-06,0.0,10.0,5.71161724801e-07,3.4,2.34924402388e-05,32.53,100.0,15.495,0,-3.46919721346e-07,2.32385643648e-05,4.3627131541e-09,-2.23259982195e-10,-2.2656029871e-05,2.62763062486e-06,2.6276245816e-06,3.30450321832e-07,33.04,25-1044-33L.S199610,2.34924402388e-05,-0.045,3.30327485259,False,h,0,,8,1996.0,,,h,MV.MBWH..SHZ,0.02,0.89,0.0,0.0,0.09
347,347,347,miniseed_c/MVOE_/1996/10/9610-25-1044-51S.MVO_21_1.mseed,False,,0,True,9610-25-1044-51S.MVO_21_1,44024.6417393,75.0,0,0.133923729151,-1.45899197071,4.9,1.4,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-1044-51S.MVO_21_1.mseed,25.0,False,0,318.5,4.42304674053e-10,1996-10-25T10:44:51.040000Z,98,10.0,False,12.47,0,16.7225,-62.1944444444,0.776781754386,-0.604202779679,6.4,44.0,10.0,h,5.38847935046e-06,0.0,10.0,5.71937835756e-07,3.4,2.35002438614e-05,14.53,100.0,15.135,0,-3.98158592712e-07,2.32345642971e-05,-2.31364217317e-09,1.13997335028e-09,-2.26603179202e-05,2.58593825432e-06,2.58593458937e-06,3.66430538899e-07,51.04,25-1044-51L.S199610,2.35002438614e-05,-0.05,3.80219887371,False,h,0,,8,1996.0,,,h,MV.MBWH..SHZ,0.0,0.98,0.0,0.0,0.02
348,348,348,miniseed_c/MVOE_/1996/10/9610-26-0731-32S.MVO_21_1.mseed,False,,0,True,9610-26-0731-32S.MVO_21_1,8044.81091728,75.0,0,-0.0910823249037,-1.38561374139,2.5,0.45,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-0731-32S.MVO_21_1.mseed,26.0,False,0,318.5,8.45074573514e-11,1996-10-26T07:31:32.040000Z,55,7.0,False,5.545,35,16.7225,-62.1890277778,0.444585477003,-1.09632277264,5.8,31.0,10.0,h,4.12815498738e-06,0.0,10.0,4.92143798705e-07,1.55,8.52550931216e-06,15.07,100.0,11.025,0,-3.93919715143e-07,8.52550931216e-06,-4.35411558173e-09,-5.2331020318e-09,-7.43347335353e-06,1.42921757902e-06,1.42889345087e-06,4.27694772445e-07,32.04,26-0731-32L.S199610,8.52550931216e-06,0.055,2.25352576746,False,h,0,,5,1996.0,,,h,MV.MBWH..SHZ,0.04,0.71,0.22,0.0,0.03
349,349,349,miniseed_c/MVOE_/1996/10/9610-26-0819-55S.MVO_21_1.mseed,False,,0,True,9610-26-0819-55S.MVO_21_1,39574.3158167,75.0,0,-0.0839734126698,-1.16103552395,2.9,0.55,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-0819-55S.MVO_21_1.mseed,26.0,False,0,318.5,3.73476045253e-10,1996-10-26T08:19:55.040000Z,90,8.0,False,12.425,0,16.7225,-62.1944444444,0.783666287136,-0.635057723154,6.2,19.0,10.0,h,6.84809615111e-06,0.0,10.0,7.30092293139e-07,1.55,2.15319174417e-05,14.875,100.0,13.79,0,-5.47121841096e-07,2.08365575157e-05,-6.16817359882e-09,-1.64743830583e-08,-2.07455962053e-05,2.61794190631e-06,2.61792097777e-06,4.60727333375e-07,55.04,26-0819-55L.S199610,2.15319174417e-05,-0.095,3.12855189613,False,h,0,,7,1996.0,,,h,MV.MBWH..SHZ,0.01,0.81,0.17,0.0,0.01
350,350,350,miniseed_c/MVOE_/1996/10/9610-26-0825-06S.MVO_21_1.mseed,False,,0,True,9610-26-0825-06S.MVO_21_1,2387.86809285,75.0,0,0.985996216466,-0.766755589278,3.8,0.0,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-0825-06S.MVO_21_1.mseed,26.0,False,0,318.5,8.47149858205e-12,1996-10-26T08:25:06.040000Z,50,8.0,False,1.805,0,16.7225,-62.1944444444,0.117523809402,-1.4479931117,9.75,25.0,10.0,h,1.04067534765e-06,0.0,10.0,1.9070470061e-07,0.7,2.78381424113e-06,13.255,100.0,9.35,0,-2.52641221617e-07,2.78381424113e-06,4.55488810538e-09,9.79974140296e-09,-2.71722312998e-06,4.94318522423e-07,4.94242969827e-07,2.73370250139e-07,6.04,26-0825-06L.S199610,2.78381424113e-06,-0.1,2.26579817707,False,t,0,,4,1996.0,,,h,MV.MBWH..SHZ,0.02,0.78,0.07,0.0,0.13
